,11book,17package_container,1bookmarkleaflet,1calligraph,1handcraft,1money,1papercup,1sandpaper,2examsheet,2newpaper,2paperstick_tape,2plainpaper,2receipt,3scratchpaperdraft,4brochure_leaflet,4letter_notice,5calendar,7card,7memo_post,7tissue,8article,8notebook,8poster
Preprinted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Modifiable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
User_generated,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
